name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,median,mode
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,75.0,finwhale,0:05:04.154456,0:00:05.889167,0.0024494706486806127,0.0024494706486806127,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,25.0,ocotal,0:02:28.960439,0:00:12.319630,-0.002724670077752189,0.002724670077752189,40.48362765944621,0.37810451029985226,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,50.0,finwhale,0:03:11.174078,0:00:05.777854,0.0015230681943468358,0.0015230681943468358,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,75.0,ocotal,0:08:29.483735,0:00:11.275983,-0.00033395761879877753,0.00033395761879877753,41.11695235695269,0.376989700209451,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,25.0,finwhale,0:01:30.156363,0:00:05.802585,-0.003750293369117696,0.003750293369117696,40.41451492405473,0.36610544419629054,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,50.0,finwhale,0:03:12.159608,0:00:05.782591,0.0015230681943468256,0.0015230681943468256,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,75.0,finwhale,0:05:03.923426,0:00:05.779416,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,25.0,ocotal,0:09:18.664427,0:00:11.224660,-0.0015408448794722248,0.0015408448794722248,31.94552179882934,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,50.0,finwhale,0:12:21.651565,0:00:05.679600,0.0005425669680981414,0.0005425669680981414,33.317984795732684,0.22066402070688887,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,75.0,ocotal,0:31:20.702062,0:00:11.152397,0.0025802539377904926,0.0025802539377904926,32.867979399122696,0.21106934629057683,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,25.0,finwhale,0:05:52.127662,0:00:05.783279,-0.004498004555555543,0.004498004555555543,32.03730019174593,0.1931964023196721,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,50.0,finwhale,0:12:18.724537,0:00:05.777793,0.0005425669680981446,0.0005425669680981446,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp75.yml,in progress finwhale,10.0,25.0,AUTO,1000.0,1.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp25.yml,in progress ocotal,10.0,25.0,AUTO,1000.0,1.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,1.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,1.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,2.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,2.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,2.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,2.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,2.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,2.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,2.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,2.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,2.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,4.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,4.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,4.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,4.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,4.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,4.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,4.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,4.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,4.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,8.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,8.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,8.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,8.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,8.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,8.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp25.yml,not run,10.0,25.0,AUTO,1000.0,8.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp50.yml,not run,10.0,25.0,AUTO,1000.0,8.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp75.yml,not run,10.0,25.0,AUTO,1000.0,8.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,1.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,1.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,1.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,1.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,1.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,1.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,1.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,1.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,1.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,2.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,2.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,2.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,2.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,2.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,2.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,2.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,2.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,2.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,4.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,4.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,4.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,4.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,4.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,4.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,4.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,4.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,4.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,8.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,8.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,8.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,8.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,8.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,8.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss10_tdp25.yml,not run,10.0,25.0,SQRT,1000.0,8.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss10_tdp50.yml,not run,10.0,25.0,SQRT,1000.0,8.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss10_tdp75.yml,not run,10.0,25.0,SQRT,1000.0,8.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss2_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,1.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss2_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,1.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss2_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,1.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss5_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,1.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss5_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,1.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss5_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,1.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss10_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,1.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss10_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,1.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss10_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,1.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss2_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,2.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss2_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,2.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss2_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,2.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss5_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,2.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss5_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,2.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss5_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,2.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss10_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,2.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss10_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,2.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss10_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,2.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss2_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,4.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss2_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,4.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss2_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,4.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss5_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,4.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss5_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,4.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss5_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,4.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss10_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,4.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss10_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,4.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss10_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,4.0,10.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss2_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,8.0,2.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss2_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,8.0,2.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss2_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,8.0,2.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss5_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,8.0,5.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss5_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,8.0,5.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss5_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,8.0,5.0,75.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss10_tdp25.yml,not run,10.0,25.0,LOG2,1000.0,8.0,10.0,25.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss10_tdp50.yml,not run,10.0,25.0,LOG2,1000.0,8.0,10.0,50.0,,,,,,,,
rfm_e10_md25_mfLOG2_mln1000_msl8_mss10_tdp75.yml,not run,10.0,25.0,LOG2,1000.0,8.0,10.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss2_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,1.0,2.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss2_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,1.0,2.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss2_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,1.0,2.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss5_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,1.0,5.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss5_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,1.0,5.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss5_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,1.0,5.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss10_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,1.0,10.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss10_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,1.0,10.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl1_mss10_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,1.0,10.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss2_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,2.0,2.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss2_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,2.0,2.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss2_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,2.0,2.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss5_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,2.0,5.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss5_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,2.0,5.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss5_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,2.0,5.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss10_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,2.0,10.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss10_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,2.0,10.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl2_mss10_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,2.0,10.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss2_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,4.0,2.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss2_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,4.0,2.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss2_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,4.0,2.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss5_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,4.0,5.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss5_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,4.0,5.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss5_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,4.0,5.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss10_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,4.0,10.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss10_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,4.0,10.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl4_mss10_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,4.0,10.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss2_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,8.0,2.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss2_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,8.0,2.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss2_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,8.0,2.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss5_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,8.0,5.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss5_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,8.0,5.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss5_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,8.0,5.0,75.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss10_tdp25.yml,not run,10.0,60.0,AUTO,1000.0,8.0,10.0,25.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss10_tdp50.yml,not run,10.0,60.0,AUTO,1000.0,8.0,10.0,50.0,,,,,,,,
rfm_e10_md60_mfAUTO_mln1000_msl8_mss10_tdp75.yml,not run,10.0,60.0,AUTO,1000.0,8.0,10.0,75.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss2_tdp25.yml,not run,10.0,60.0,SQRT,1000.0,1.0,2.0,25.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss2_tdp50.yml,not run,10.0,60.0,SQRT,1000.0,1.0,2.0,50.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss2_tdp75.yml,not run,10.0,60.0,SQRT,1000.0,1.0,2.0,75.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss5_tdp25.yml,not run,10.0,60.0,SQRT,1000.0,1.0,5.0,25.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss5_tdp50.yml,not run,10.0,60.0,SQRT,1000.0,1.0,5.0,50.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss5_tdp75.yml,not run,10.0,60.0,SQRT,1000.0,1.0,5.0,75.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss10_tdp25.yml,not run,10.0,60.0,SQRT,1000.0,1.0,10.0,25.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss10_tdp50.yml,not run,10.0,60.0,SQRT,1000.0,1.0,10.0,50.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl1_mss10_tdp75.yml,not run,10.0,60.0,SQRT,1000.0,1.0,10.0,75.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss2_tdp25.yml,not run,10.0,60.0,SQRT,1000.0,2.0,2.0,25.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss2_tdp50.yml,not run,10.0,60.0,SQRT,1000.0,2.0,2.0,50.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss2_tdp75.yml,not run,10.0,60.0,SQRT,1000.0,2.0,2.0,75.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss5_tdp25.yml,not run,10.0,60.0,SQRT,1000.0,2.0,5.0,25.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss5_tdp50.yml,not run,10.0,60.0,SQRT,1000.0,2.0,5.0,50.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss5_tdp75.yml,not run,10.0,60.0,SQRT,1000.0,2.0,5.0,75.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss10_tdp25.yml,not run,10.0,60.0,SQRT,1000.0,2.0,10.0,25.0,,,,,,,,
rfm_e10_md60_mfSQRT_mln1000_msl2_mss10_tdp50.yml,not run,10.0,60.0,SQRT,1000.0,2.0,10.0,50.0,,,,,,,,
