name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,75.0,mac-chickadee,0:05:25.977663,0:00:05.876478,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,in progress mac-chickadee,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,in progress mac-chickadee,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,ocotal,0:02:28.123935,0:00:12.884109,-0.0027998569450841237,4.84648326927929,40.45838039301446,16.969988152809414,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,mac-chickadee,0:01:35.246457,0:00:05.776794,-0.001896441287654959,4.846476516220812,40.633367069159064,17.145036043368865,0.360641813909504,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,25.0,mac-chickadee,0:01:35.246457,0:00:05.776794,-0.001896441287654959,4.846476516220812,40.63336706915906,17.145036043368865,0.36064181390950395,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,25.0,ocotal,0:02:27.254892,0:00:12.013888,-0.0027998569450840955,4.84648326927929,40.45838039301446,16.969988152809414,0.38085050488973016,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,2.0,50.0,ocotal,0:05:19.215253,0:00:11.851793,5.061257879089021e-05,4.859716677075364,40.75126097727927,17.13441479839648,0.3561122022074427,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,50.0,mac-chickadee,0:03:29.110099,0:00:05.818660,0.0015141459770565953,4.846187712081019,40.365581115154036,16.8800480670669,0.3895118149782008,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,4.0,5.0,75.0,finwhale,0:04:50.793284,0:00:05.792016,0.0024494706486808287,4.829757611705215,40.20450521680309,16.87795262888493,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,25.0,ocotal,0:02:26.112161,0:00:12.212838,-0.0027998569450841185,4.84648326927929,40.45838039301446,16.969988152809414,0.3808505048897293,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,50.0,finwhale,0:03:10.466680,0:00:05.781265,0.0015230681943468256,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,50.0,ocotal,0:05:14.563853,0:00:11.928453,5.061257879088682e-05,4.8597166770753635,40.75126097727927,17.13441479839648,0.3561122022074428,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,50.0,ocotal,0:05:14.563853,0:00:11.928453,5.061257879088682e-05,4.859716677075364,40.75126097727927,17.13441479839648,0.3561122022074428,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,75.0,ocotal,0:08:24.898297,0:00:12.018878,-0.00033395761879877753,4.86892115887796,41.11695235695271,17.410559217110855,0.3769897002094501,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,50.0,bristlecone,0:02:40.509617,0:00:05.377156,-0.0002589173478462497,5.052570832047136,43.9049876091113,18.376515663296058,0.43235681138463705,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,75.0,mac-chickadee,0:05:29.005830,0:00:06.161215,-0.00023200346218536265,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfLOG2_mln1000_msl4_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,4.0,10.0,75.0,mac-chickadee,0:05:29.008732,0:00:06.191175,-0.0002320034621851385,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,25.0,finwhale,0:01:28.801270,0:00:05.780525,-0.0037502933691179272,4.84560376887739,40.41451492405473,16.934653103796304,0.36610544419629054,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,25.0,mac-chickadee,0:01:36.140124,0:00:05.833903,-0.0017372546952675926,4.8467604401018916,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,25.0,mac-chickadee,0:01:37.301854,0:00:05.791670,-0.0017372546952675939,4.8467604401018916,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,50.0,finwhale,0:03:09.804451,0:00:05.882140,0.0015230681943468256,4.873762444522597,40.63879274148046,16.885234695578266,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,75.0,mac-chickadee,0:05:26.590867,0:00:05.989132,-0.00023200346218535587,4.86859030261382,40.701509754993616,16.998338274113937,0.4258871191549933,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,25.0,mac-chickadee,0:01:36.140124,0:00:05.833903,-0.0017372546952675926,4.846760440101892,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,25.0,mac-chickadee,0:01:37.301854,0:00:05.791670,-0.0017372546952675939,4.846760440101892,40.646168543252784,17.155084797569867,0.3630237554767377,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,75.0,ocotal,0:08:13.322736,0:00:12.792639,-0.0003339576187987741,4.86892115887796,41.11695235695271,17.410559217110855,0.3769897002094501,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,25.0,mac-chickadee,0:06:09.755353,0:00:05.723570,-0.002625088063366739,4.241944439011807,32.12082784110761,14.126742108531792,0.2118206598003307,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,50.0,bristlecone,0:10:50.762421,0:00:05.458040,-0.00160581481588303,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,75.0,ocotal,0:31:38.301768,0:00:11.827117,0.002580253937790357,4.284839910778929,32.867979399122696,14.50813299582901,0.2110693462905766,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,25.0,mac-chickadee,0:06:13.418426,0:00:05.709383,-0.0026250880633666572,4.241944439011807,32.120827841107605,14.12674210853179,0.2118206598003307,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,50.0,mac-chickadee,0:13:14.618433,0:00:05.846329,0.0007510083959927699,4.268887295271775,32.67270806069306,14.449309884973964,0.21118553390964,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,75.0,mac-chickadee,0:15:29.563592,0:00:05.867133,-0.0010347436783164103,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,10.0,25.0,finwhale,0:05:45.295044,0:00:05.777423,-0.00449800455555552,4.231084663117926,32.03730019174593,14.135242997319288,0.1931964023196749,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,10.0,50.0,bristlecone,0:10:44.413589,0:00:05.460358,-0.0016058148158832474,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,10.0,75.0,finwhale,0:18:50.935499,0:00:05.680276,0.00193872885534612,4.326889148334808,33.80654987780056,15.084583934492615,0.22137477827006247,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,2.0,2.0,25.0,ocotal,0:09:13.953164,0:00:12.316034,-0.0015408448794720212,4.240584670221998,31.945521798829326,13.962965827710454,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,2.0,2.0,50.0,mac-chickadee,0:13:02.077557,0:00:05.698569,0.0007510083959928005,4.268887295271775,32.67270806069307,14.449309884973964,0.21118553390963912,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,2.0,2.0,75.0,bristlecone,0:16:45.141406,0:00:05.374699,0.0006891970506887131,4.278979012342206,32.800176061440084,14.490515148367546,0.21985988910322152,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,2.0,5.0,25.0,ocotal,0:09:09.388693,0:00:12.054847,-0.0015408448794722435,4.240584670221999,31.94552179882934,13.962965827710452,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,2.0,5.0,50.0,finwhale,0:12:35.983115,0:00:05.677686,0.000542566968098145,4.309338973604594,33.317984795732684,14.747582700683994,0.22066402070688887,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,2.0,5.0,75.0,mac-chickadee,0:20:45.990010,0:00:05.897187,-0.0010347436783161973,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,2.0,10.0,25.0,ocotal,0:09:04.914202,0:00:12.012658,-0.0015408448794718926,4.240584670221999,31.945521798829326,13.962965827710452,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,2.0,10.0,50.0,bristlecone,0:10:50.446501,0:00:05.461883,-0.00160581481588303,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,2.0,10.0,75.0,ocotal,0:31:06.114887,0:00:12.188953,0.002580253937790643,4.284839910778929,32.867979399122696,14.50813299582901,0.2110693462905769,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,4.0,2.0,25.0,finwhale,0:05:45.022643,0:00:05.682078,-0.004498004555555518,4.231084663117927,32.03730019174593,14.135242997319288,0.19319640231967306,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,4.0,2.0,50.0,finwhale,0:12:30.169446,0:00:05.773536,0.0005425669680981411,4.309338973604594,33.317984795732684,14.747582700683994,0.22066402070688887,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,4.0,2.0,75.0,bristlecone,0:16:39.723948,0:00:05.472514,0.0006891970506887521,4.278979012342206,32.800176061440084,14.490515148367546,0.219859889103222,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,4.0,5.0,25.0,mac-chickadee,0:06:03.951188,0:00:06.090941,-0.002625088063366684,4.241944439011807,32.120827841107605,14.12674210853179,0.2118206598003307,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,4.0,5.0,50.0,mac-chickadee,0:13:22.293506,0:00:05.692601,0.0007510083959930058,4.268887295271775,32.67270806069306,14.449309884973964,0.21118553390964,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,4.0,5.0,75.0,finwhale,0:18:44.196674,0:00:05.680139,0.0019387288553460679,4.326889148334808,33.80654987780056,15.084583934492615,0.22137477827006247,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,4.0,10.0,25.0,bristlecone,0:05:13.239905,0:00:05.469055,0.0014681610249004367,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,4.0,10.0,50.0,bristlecone,0:10:46.365514,0:00:05.458546,-0.0016058148158830294,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,4.0,10.0,75.0,mac-chickadee,0:20:44.374805,0:00:05.701345,-0.0010347436783162203,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,8.0,2.0,25.0,ocotal,0:09:10.013806,0:00:11.613388,-0.001540844879472001,4.240584670221999,31.945521798829326,13.962965827710452,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,8.0,2.0,50.0,finwhale,0:12:18.388085,0:00:05.704756,0.000542566968098145,4.309338973604594,33.317984795732684,14.747582700683994,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,8.0,2.0,75.0,ocotal,0:31:57.049489,0:00:11.982497,0.002580253937790453,4.284839910778927,32.867979399122696,14.50813299582901,0.2110693462905769,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,8.0,5.0,25.0,bristlecone,0:05:12.565634,0:00:05.378705,0.0014681610249004605,4.2099671417382485,31.52550670869467,13.801685529675614,0.21168344192113686,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,8.0,5.0,50.0,bristlecone,0:11:05.321623,0:00:05.469839,-0.0016058148158830858,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,8.0,5.0,75.0,mac-chickadee,0:20:29.279715,0:00:05.699262,-0.001034743678316414,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,8.0,10.0,25.0,finwhale,0:05:45.232617,0:00:05.779651,-0.004498004555555518,4.231084663117927,32.03730019174593,14.135242997319288,0.19319640231967306,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,8.0,10.0,50.0,finwhale,0:12:20.870147,0:00:05.774810,0.0005425669680981992,4.309338973604594,33.317984795732684,14.747582700683994,0.22066402070688887,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,8.0,10.0,75.0,bristlecone,0:16:39.027014,0:00:05.364916,0.0006891970506886605,4.278979012342206,32.80017606144008,14.490515148367546,0.21985988910322152,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,1.0,2.0,25.0,finwhale,0:01:34.737507,0:00:05.973715,-0.004246416565981166,4.639442372412726,37.04963754397312,15.525230049088135,0.3371992277065621,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,1.0,2.0,50.0,finwhale,0:03:27.571273,0:00:05.969987,0.0015022887777741735,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,1.0,2.0,75.0,mac-chickadee,0:05:56.386025,0:00:06.321159,-1.1580902806543534e-05,4.64855132006959,37.27462166534718,15.66559229016054,0.3575744270692427,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,1.0,5.0,25.0,ocotal,0:02:36.428231,0:00:12.637571,-0.001647564274552966,4.6034556674788965,36.43477670434914,15.242975336373725,0.33364949054342885,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,1.0,5.0,50.0,bristlecone,0:02:58.302860,0:00:05.565883,-0.0005963654084683679,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358794,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,1.0,5.0,75.0,finwhale,0:05:17.543373,0:00:05.983584,0.0022110327909760775,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,1.0,10.0,25.0,ocotal,0:02:37.764714,0:00:12.124547,-0.0016475642745529015,4.6034556674788965,36.43477670434914,15.242975336373725,0.3336494905434282,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp50.yml,in progress bristlecone,10.0,25.0,SQRT,1000.0,1.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp75.yml,in progress mac-chickadee,10.0,25.0,SQRT,1000.0,1.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp25.yml,in progress ocotal,10.0,25.0,SQRT,1000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,2.0,2.0,50.0,finwhale,0:03:27.826256,0:00:05.974162,0.0015022887777741735,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,2.0,2.0,75.0,ocotal,0:09:01.378069,0:00:11.888249,0.00032216361902243985,4.638716771357432,37.18301771867666,15.665324537593154,0.3234887339154069,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,2.0,5.0,25.0,bristlecone,0:01:26.687201,0:00:05.685305,-0.00017084978979523157,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227373,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,2.0,5.0,50.0,bristlecone,0:02:58.237374,0:00:05.620077,-0.0005963654084683544,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358803,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp75.yml,in progress finwhale,10.0,25.0,SQRT,1000.0,1.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,1.0,10.0,50.0,bristlecone,0:02:57.578362,0:00:05.667963,-0.0005963654084683509,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358804,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,1.0,10.0,75.0,mac-chickadee,0:05:57.754017,0:00:06.722921,-1.158090280659782e-05,4.648551320069589,37.27462166534718,15.66559229016054,0.3575744270692409,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,2.0,2.0,25.0,ocotal,0:02:36.755745,0:00:12.046932,-0.001647564274553,4.6034556674788965,36.43477670434914,15.242975336373725,0.3336494905434291,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,2.0,5.0,75.0,mac-chickadee,0:05:52.075646,0:00:06.026470,-1.1580902806604605e-05,4.648551320069589,37.27462166534718,15.66559229016054,0.3575744270692409,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,2.0,10.0,25.0,bristlecone,0:01:26.226949,0:00:05.585476,-0.00017084978979517727,4.592494643926837,36.35342280999515,15.262415784688173,0.3390523174227373,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,2.0,10.0,50.0,finwhale,0:03:24.654669,0:00:05.876630,0.0015022887777741735,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,2.0,10.0,75.0,bristlecone,0:04:34.765658,0:00:05.669759,-0.00012920109547110372,4.610849373307113,36.721815256861284,15.461883330227568,0.3214674710229155,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,4.0,2.0,25.0,ocotal,0:02:37.515066,0:00:12.287949,-0.0016475642745529995,4.6034556674788965,36.43477670434914,15.242975336373725,0.3336494905434291,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,4.0,2.0,50.0,finwhale,0:03:29.465946,0:00:05.979997,0.0015022887777741735,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,4.0,2.0,75.0,ocotal,0:08:53.885065,0:00:12.105443,0.00032216361902265793,4.638716771357432,37.18301771867666,15.665324537593154,0.32348873391540645,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,4.0,5.0,25.0,mac-chickadee,0:01:44.306523,0:00:05.896147,-0.0019998335872279697,4.634076821852366,36.99896398899894,15.524299997504144,0.3199039139690609,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,4.0,5.0,50.0,bristlecone,0:02:59.713706,0:00:05.601697,-0.0005963654084683472,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358798,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,4.0,5.0,75.0,mac-chickadee,0:05:51.319416,0:00:06.025564,-1.1580902806544384e-05,4.648551320069589,37.27462166534717,15.66559229016054,0.3575744270692427,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,4.0,10.0,25.0,finwhale,0:01:34.735915,0:00:05.986663,-0.004246416565981166,4.639442372412726,37.04963754397312,15.525230049088135,0.3371992277065621,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,4.0,10.0,50.0,bristlecone,0:02:58.124993,0:00:05.580017,-0.0005963654084685545,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358803,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,4.0,10.0,75.0,finwhale,0:05:17.163902,0:00:05.977249,0.0022110327909760775,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,8.0,2.0,25.0,bristlecone,0:01:26.113729,0:00:05.664865,-0.00017084978979518408,4.592494643926837,36.35342280999515,15.262415784688173,0.3390523174227373,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,8.0,2.0,50.0,mac-chickadee,0:03:47.736762,0:00:05.966187,0.0021318509406300853,4.646508425530811,37.348642871369535,15.758606867629313,0.31578766920826085,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,8.0,2.0,75.0,bristlecone,0:04:37.588916,0:00:05.770934,-0.00012920109547110372,4.610849373307113,36.721815256861284,15.461883330227568,0.3214674710229155,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,8.0,5.0,25.0,ocotal,0:02:35.620755,0:00:12.436004,-0.0016475642745527991,4.6034556674788965,36.43477670434915,15.242975336373725,0.3336494905434284,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,8.0,5.0,50.0,finwhale,0:03:23.048112,0:00:05.882391,0.0015022887777741735,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,8.0,5.0,75.0,ocotal,0:08:57.707198,0:00:12.352056,0.00032216361902243995,4.638716771357432,37.18301771867666,15.665324537593154,0.3234887339154067,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,8.0,10.0,25.0,mac-chickadee,0:01:40.178426,0:00:05.883093,-0.0019372186519841406,4.633970613176492,36.98770559006261,15.51402569909548,0.3199231681806116,
