name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,median,mode
rfm_e10_md12_mfLOG2_mln1000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,2.0,75.0,finwhale,0:05:04.154456,0:00:05.889167,0.0024494706486806127,0.0024494706486806127,40.20450521680309,0.3755709452298121,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,25.0,ocotal,0:02:28.960439,0:00:12.319630,-0.002724670077752189,0.002724670077752189,40.48362765944621,0.37810451029985226,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,50.0,finwhale,0:03:11.174078,0:00:05.777854,0.0015230681943468358,0.0015230681943468358,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,5.0,75.0,ocotal,0:08:29.483735,0:00:11.275983,-0.00033395761879877753,0.00033395761879877753,41.11695235695269,0.376989700209451,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,25.0,finwhale,0:01:30.156363,0:00:05.802585,-0.003750293369117696,0.003750293369117696,40.41451492405473,0.36610544419629054,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp50.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,50.0,finwhale,0:03:12.159608,0:00:05.782591,0.0015230681943468256,0.0015230681943468256,40.63879274148046,0.3800425744438281,
rfm_e10_md12_mfLOG2_mln1000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,1000.0,8.0,10.0,75.0,finwhale,0:05:03.923426,0:00:05.779416,0.002449470648680832,0.002449470648680832,40.20450521680309,0.3755709452298121,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,25.0,ocotal,0:09:18.664427,0:00:11.224660,-0.0015408448794722248,0.0015408448794722248,31.94552179882934,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,50.0,finwhale,0:12:21.651565,0:00:05.679600,0.0005425669680981414,0.0005425669680981414,33.317984795732684,0.22066402070688887,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,2.0,75.0,ocotal,0:31:20.702062,0:00:11.152397,0.002580253937790493,0.002580253937790493,32.867979399122696,0.2110693462905769,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,25.0,finwhale,0:05:52.127662,0:00:05.783279,-0.004498004555555543,0.004498004555555543,32.03730019174593,0.1931964023196721,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,50.0,finwhale,0:12:18.724537,0:00:05.777793,0.0005425669680981446,0.0005425669680981446,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,5.0,75.0,finwhale,0:19:33.190719,0:00:05.679354,0.0019387288553460147,0.0019387288553460147,33.80654987780056,0.22137477827006347,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,1.0,10.0,25.0,ocotal,0:09:06.344315,0:00:11.357300,-0.0015408448794720267,0.0015408448794720267,31.945521798829326,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,1.0,10.0,50.0,ocotal,0:20:14.226460,0:00:11.860723,5.781042344916551e-05,5.781042344916551e-05,32.91700639967465,0.20364341017769927,
rfm_e10_md25_mfAUTO_mln1000_msl1_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,1.0,10.0,75.0,finwhale,0:19:39.160446,0:00:05.780457,0.0019387288553458246,0.0019387288553458246,33.80654987780056,0.22137477827006247,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,2.0,2.0,25.0,ocotal,0:09:07.146050,0:00:11.682966,-0.0015408448794719178,0.0015408448794719178,31.945521798829326,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,2.0,2.0,50.0,finwhale,0:12:27.862466,0:00:05.674861,0.0005425669680981411,0.0005425669680981411,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,2.0,2.0,75.0,ocotal,0:32:01.727009,0:00:11.128211,0.002580253937790493,0.002580253937790493,32.867979399122696,0.2110693462905769,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,2.0,5.0,25.0,finwhale,0:05:54.195720,0:00:05.776339,-0.004498004555555631,0.004498004555555631,32.03730019174593,0.19319640231967394,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,2.0,5.0,50.0,finwhale,0:12:22.102974,0:00:05.777010,0.0005425669680981446,0.0005425669680981446,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,2.0,5.0,75.0,finwhale,0:19:54.216286,0:00:05.771689,0.001938728855346176,0.001938728855346176,33.80654987780056,0.22137477827006347,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,2.0,10.0,25.0,ocotal,0:09:06.017194,0:00:11.876699,-0.0015408448794721555,0.0015408448794721555,31.94552179882934,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,2.0,10.0,50.0,ocotal,0:20:10.612699,0:00:11.842976,5.781042344909447e-05,5.781042344909447e-05,32.91700639967465,0.20364341017769927,
rfm_e10_md25_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,2.0,10.0,75.0,finwhale,0:19:33.110748,0:00:05.777353,0.0019387288553460687,0.0019387288553460687,33.80654987780056,0.22137477827006347,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,4.0,2.0,25.0,ocotal,0:09:04.546982,0:00:11.821867,-0.0015408448794720824,0.0015408448794720824,31.94552179882934,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,4.0,2.0,50.0,finwhale,0:12:30.677707,0:00:05.675793,0.000542566968098145,0.000542566968098145,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,4.0,2.0,75.0,ocotal,0:31:41.379269,0:00:10.967153,0.002580253937790506,0.002580253937790506,32.867979399122696,0.2110693462905769,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,4.0,5.0,25.0,finwhale,0:05:53.992636,0:00:05.774991,-0.004498004555555519,0.004498004555555519,32.03730019174593,0.19319640231967394,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,4.0,5.0,50.0,finwhale,0:12:18.976112,0:00:05.681646,0.0005425669680981411,0.0005425669680981411,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,4.0,5.0,75.0,finwhale,0:19:35.768600,0:00:05.684409,0.0019387288553462047,0.0019387288553462047,33.80654987780056,0.22137477827006347,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,4.0,10.0,25.0,ocotal,0:09:03.841581,0:00:11.493429,-0.0015408448794722385,0.0015408448794722385,31.94552179882934,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,4.0,10.0,50.0,ocotal,0:20:04.277280,0:00:11.762894,5.781042344898569e-05,5.781042344898569e-05,32.91700639967465,0.2036434101777012,
rfm_e10_md25_mfAUTO_mln1000_msl4_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,4.0,10.0,75.0,finwhale,0:19:56.285198,0:00:05.675443,0.001938728855345764,0.001938728855345764,33.80654987780056,0.22137477827006347,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,8.0,2.0,25.0,ocotal,0:09:03.186184,0:00:11.351074,-0.0015408448794721266,0.0015408448794721266,31.94552179882934,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,8.0,2.0,50.0,finwhale,0:12:19.963002,0:00:05.777756,0.0005425669680981416,0.0005425669680981416,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,8.0,2.0,75.0,ocotal,0:31:40.548850,0:00:11.465860,0.0025802539377902155,0.0025802539377902155,32.867979399122696,0.2110693462905769,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,8.0,5.0,25.0,finwhale,0:05:59.923643,0:00:05.873884,-0.004498004555555544,0.004498004555555544,32.03730019174593,0.19319640231967306,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,8.0,5.0,50.0,finwhale,0:12:33.041378,0:00:05.677367,0.000542566968098145,0.000542566968098145,33.317984795732684,0.2206640207068888,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,8.0,5.0,75.0,finwhale,0:19:39.465476,0:00:05.678735,0.0019387288553462593,0.0019387288553462593,33.80654987780056,0.22137477827006247,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp25.yml,complete,10.0,25.0,AUTO,1000.0,8.0,10.0,25.0,ocotal,0:09:04.034321,0:00:11.422346,-0.0015408448794720483,0.0015408448794720483,31.94552179882934,0.19848957102148648,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp50.yml,complete,10.0,25.0,AUTO,1000.0,8.0,10.0,50.0,ocotal,0:20:23.093827,0:00:11.501635,5.78104234493184e-05,5.78104234493184e-05,32.91700639967465,0.20364341017769927,
rfm_e10_md25_mfAUTO_mln1000_msl8_mss10_tdp75.yml,complete,10.0,25.0,AUTO,1000.0,8.0,10.0,75.0,finwhale,0:19:32.426029,0:00:05.788183,0.0019387288553460657,0.0019387288553460657,33.80654987780056,0.22137477827006247,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,1.0,2.0,25.0,ocotal,0:02:39.238876,0:00:12.379383,-0.0016475642745529696,0.0016475642745529696,36.43477670434914,0.3336494905434284,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,1.0,2.0,50.0,finwhale,0:03:27.869827,0:00:05.875687,0.0015022887777740663,0.0015022887777740663,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,1.0,2.0,75.0,ocotal,0:09:03.062309,0:00:12.162429,0.0003221636190225485,0.0003221636190225485,37.18301771867666,0.32348873391540645,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,1.0,5.0,25.0,finwhale,0:01:34.907860,0:00:05.977322,-0.004246416565981166,0.004246416565981166,37.04963754397312,0.3371992277065621,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,1.0,5.0,50.0,finwhale,0:03:26.616341,0:00:05.979851,0.0015022887777741752,0.0015022887777741752,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,1.0,5.0,75.0,finwhale,0:05:29.466595,0:00:05.883164,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,1.0,10.0,25.0,ocotal,0:02:33.064621,0:00:11.734987,-0.0016475642745529388,0.0016475642745529388,36.43477670434914,0.3336494905434291,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,1.0,10.0,50.0,ocotal,0:05:54.341660,0:00:11.923763,-0.000387022173147575,0.000387022173147575,36.793215176093895,0.32798084293730523,
rfm_e10_md25_mfSQRT_mln1000_msl1_mss10_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,1.0,10.0,75.0,finwhale,0:05:25.866719,0:00:05.983023,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,2.0,2.0,25.0,ocotal,0:02:34.473117,0:00:12.325106,-0.0016475642745529047,0.0016475642745529047,36.43477670434914,0.33364949054342885,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,2.0,2.0,50.0,finwhale,0:03:27.301480,0:00:05.974427,0.0015022887777741735,0.0015022887777741735,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,2.0,2.0,75.0,ocotal,0:09:11.850333,0:00:11.949237,0.00032216361902266466,0.00032216361902266466,37.18301771867666,0.32348873391540645,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,2.0,5.0,25.0,finwhale,0:01:35.546967,0:00:05.983754,-0.004246416565981166,0.004246416565981166,37.04963754397312,0.3371992277065621,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,2.0,5.0,50.0,finwhale,0:03:24.339089,0:00:05.990538,0.0015022887777741752,0.0015022887777741752,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,2.0,5.0,75.0,finwhale,0:05:22.408902,0:00:06.078907,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,2.0,10.0,25.0,ocotal,0:02:33.374976,0:00:12.735392,-0.0016475642745528165,0.0016475642745528165,36.43477670434914,0.3336494905434291,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,2.0,10.0,50.0,finwhale,0:03:27.334743,0:00:05.973448,0.0015022887777741735,0.0015022887777741735,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl2_mss10_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,2.0,10.0,75.0,ocotal,0:08:54.115636,0:00:12.933501,0.0003221636190225485,0.0003221636190225485,37.18301771867666,0.32348873391540645,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,4.0,2.0,25.0,finwhale,0:01:36.387588,0:00:05.973042,-0.004246416565981164,0.004246416565981164,37.04963754397312,0.3371992277065603,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,4.0,2.0,50.0,finwhale,0:03:24.237527,0:00:05.880862,0.00150228877777417,0.00150228877777417,36.95656156646192,0.2900868077300133,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,4.0,2.0,75.0,finwhale,0:05:24.744930,0:00:05.976888,0.002211032790975861,0.002211032790975861,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,4.0,5.0,25.0,ocotal,0:02:36.194790,0:00:11.551132,-0.0016475642745529082,0.0016475642745529082,36.43477670434914,0.33364949054342863,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,4.0,5.0,50.0,ocotal,0:05:41.768902,0:00:12.385994,-0.0003870221731476005,0.0003870221731476005,36.79321517609389,0.3279808429373051,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,4.0,5.0,75.0,finwhale,0:05:24.720473,0:00:05.803926,0.002211032790975861,0.002211032790975861,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,4.0,10.0,25.0,ocotal,0:02:38.350097,0:00:12.152699,-0.0016475642745529724,0.0016475642745529724,36.43477670434914,0.3336494905434284,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,4.0,10.0,50.0,finwhale,0:03:24.683338,0:00:05.977316,0.0015022887777741735,0.0015022887777741735,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl4_mss10_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,4.0,10.0,75.0,ocotal,0:08:44.514635,0:00:12.498961,0.00032216361902244163,0.00032216361902244163,37.18301771867666,0.32348873391540645,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,8.0,2.0,25.0,finwhale,0:01:35.292365,0:00:05.881777,-0.004246416565981064,0.004246416565981064,37.04963754397312,0.3371992277065621,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,8.0,2.0,50.0,finwhale,0:03:27.791013,0:00:05.970960,0.0015022887777741752,0.0015022887777741752,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,8.0,2.0,75.0,finwhale,0:05:29.435793,0:00:05.876497,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,8.0,5.0,25.0,ocotal,0:02:38.658574,0:00:11.980817,-0.001647564274552807,0.001647564274552807,36.43477670434914,0.3336494905434284,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,8.0,5.0,50.0,ocotal,0:05:36.617498,0:00:11.527894,-0.0003870221731475733,0.0003870221731475733,36.793215176093895,0.3279808429373051,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss5_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,8.0,5.0,75.0,finwhale,0:05:22.121761,0:00:05.976035,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss10_tdp25.yml,complete,10.0,25.0,SQRT,1000.0,8.0,10.0,25.0,ocotal,0:02:38.594118,0:00:12.789501,-0.001647564274552942,0.001647564274552942,36.43477670434914,0.33364949054342863,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss10_tdp50.yml,complete,10.0,25.0,SQRT,1000.0,8.0,10.0,50.0,finwhale,0:03:27.254824,0:00:05.971460,0.0015022887777741735,0.0015022887777741735,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfSQRT_mln1000_msl8_mss10_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,8.0,10.0,75.0,ocotal,0:08:59.621415,0:00:11.715764,0.00032216361902266384,0.00032216361902266384,37.18301771867666,0.32348873391540645,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss2_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,1.0,2.0,25.0,finwhale,0:01:35.034964,0:00:05.980010,-0.004246416565980935,0.004246416565980935,37.04963754397312,0.3371992277065603,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss2_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,1.0,2.0,50.0,finwhale,0:03:27.227255,0:00:05.971755,0.0015022887777741752,0.0015022887777741752,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss2_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,1.0,2.0,75.0,finwhale,0:05:30.303172,0:00:05.886336,0.0022110327909759687,0.0022110327909759687,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss5_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,1.0,5.0,25.0,ocotal,0:02:39.143993,0:00:13.044485,-0.001647564274552854,0.001647564274552854,36.43477670434914,0.33364949054342885,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss5_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,1.0,5.0,50.0,ocotal,0:05:43.091655,0:00:12.121127,-0.0003870221731476005,0.0003870221731476005,36.79321517609389,0.327980842937305,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss5_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,1.0,5.0,75.0,finwhale,0:05:23.793154,0:00:05.980542,0.0022110327909759687,0.0022110327909759687,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss10_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,1.0,10.0,25.0,ocotal,0:02:35.773476,0:00:11.622377,-0.0016475642745529288,0.0016475642745529288,36.43477670434914,0.33364949054342863,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss10_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,1.0,10.0,50.0,finwhale,0:03:27.759366,0:00:05.973891,0.0015022887777741735,0.0015022887777741735,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfLOG2_mln1000_msl1_mss10_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,1.0,10.0,75.0,ocotal,0:09:04.270520,0:00:11.868515,0.00032216361902266373,0.00032216361902266373,37.18301771867666,0.32348873391540645,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss2_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,2.0,2.0,25.0,finwhale,0:01:34.749245,0:00:06.075882,-0.004246416565981173,0.004246416565981173,37.04963754397312,0.3371992277065621,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss2_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,2.0,2.0,50.0,finwhale,0:03:27.522503,0:00:06.073343,0.00150228877777417,0.00150228877777417,36.95656156646192,0.2900868077300133,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss2_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,2.0,2.0,75.0,finwhale,0:05:24.170325,0:00:05.978314,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss5_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,2.0,5.0,25.0,ocotal,0:02:35.861266,0:00:12.151193,-0.0016475642745528234,0.0016475642745528234,36.43477670434914,0.3336494905434291,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss5_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,2.0,5.0,50.0,finwhale,0:03:25.854609,0:00:05.980061,0.0015022887777741735,0.0015022887777741735,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss5_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,2.0,5.0,75.0,ocotal,0:09:00.242307,0:00:12.251579,0.00032216361902266384,0.00032216361902266384,37.18301771867666,0.32348873391540645,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss10_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,2.0,10.0,25.0,finwhale,0:01:35.349834,0:00:05.879750,-0.004246416565981164,0.004246416565981164,37.04963754397312,0.3371992277065603,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss10_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,2.0,10.0,50.0,finwhale,0:03:27.947868,0:00:05.973682,0.0015022887777741752,0.0015022887777741752,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfLOG2_mln1000_msl2_mss10_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,2.0,10.0,75.0,finwhale,0:05:23.848521,0:00:05.879480,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss2_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,4.0,2.0,25.0,ocotal,0:02:31.749805,0:00:12.338049,-0.0016475642745529865,0.0016475642745529865,36.43477670434914,0.3336494905434282,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss2_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,4.0,2.0,50.0,ocotal,0:05:40.259435,0:00:11.673673,-0.0003870221731476005,0.0003870221731476005,36.793215176093895,0.32798084293730523,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss2_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,4.0,2.0,75.0,finwhale,0:05:25.647890,0:00:05.976650,0.0022110327909760775,0.0022110327909760775,36.568007383616795,0.3467303922854672,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss5_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,4.0,5.0,25.0,ocotal,0:02:33.941700,0:00:11.842349,-0.0016475642745529696,0.0016475642745529696,36.43477670434914,0.3336494905434284,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss5_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,4.0,5.0,50.0,finwhale,0:03:24.689011,0:00:05.976777,0.0015022887777742294,0.0015022887777742294,36.95656156646192,0.29008680773001283,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss5_tdp75.yml,complete,10.0,25.0,LOG2,1000.0,4.0,5.0,75.0,ocotal,0:09:08.583950,0:00:12.101119,0.00032216361902243985,0.00032216361902243985,37.18301771867666,0.323488733915406,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss10_tdp25.yml,complete,10.0,25.0,LOG2,1000.0,4.0,10.0,25.0,finwhale,0:01:35.283576,0:00:05.977882,-0.004246416565981166,0.004246416565981166,37.04963754397312,0.3371992277065621,
rfm_e10_md25_mfLOG2_mln1000_msl4_mss10_tdp50.yml,complete,10.0,25.0,LOG2,1000.0,4.0,10.0,50.0,finwhale,0:03:25.169311,0:00:05.881690,0.0015022887777741735,0.0015022887777741735,36.95656156646192,0.29008680773001283,
