name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode,training time (hours),r^2
rfm_e10_md12_mfLOG2_mln10000_msl1_mss2_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,1.0,2.0,50.0,bristlecone,0:01:58.151522,0:00:04.033798,-0.0001139907915960112,4.923748722903653,42.07242151425933,17.829120040957907,0.4161669734019237,,,0.7829059788955446
rfm_e10_md100_mfLOG2_mln1000_msl2_mss5_tdp25.yml,complete,10.0,100.0,LOG2,1000.0,2.0,5.0,25.0,bristlecone,0:00:59.190208,0:00:04.152753,-0.00017084978979523157,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227373,,,0.8124160564431286
rfm_e10_md25_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,10.0,25.0,SQRT,1000.0,8.0,2.0,75.0,bristlecone,0:03:29.478069,0:00:04.228827,-0.00012920109547095442,4.610849373307113,36.721815256861284,15.461883330227568,0.32146747102291484,,,0.8105151486270697
rfm_e10_md100_mfLOG2_mln1000_msl2_mss10_tdp50.yml,complete,10.0,100.0,LOG2,1000.0,2.0,10.0,50.0,bristlecone,0:02:10.855063,0:00:04.151740,-0.0005963654084683509,4.640853820054397,37.18428696634138,15.646763142879564,0.32719235073587993,,,0.8081287892733775
rfm_e10_md100_mfSQRT_mln1000_msl8_mss10_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,8.0,10.0,25.0,bristlecone,0:00:59.126991,0:00:04.206392,-0.00017084978979520443,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227373,,,0.8124160564431286
rfm_e10_md60_mfLOG2_mln1000_msl1_mss2_tdp50.yml,complete,10.0,60.0,LOG2,1000.0,1.0,2.0,50.0,bristlecone,0:02:09.793040,0:00:04.060765,-0.0005963654084685411,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358803,,,0.8081287892733775
rfm_e50_md12_mfSQRT_mln1000_msl1_mss2_tdp50.yml,complete,50.0,12.0,SQRT,1000.0,1.0,2.0,50.0,bristlecone,0:09:31.403666,0:00:17.244733,-0.0001229637306170912,4.8838538025863985,41.02353389201459,17.17150594209702,0.4246688799792986,,,0.7883182471433029
rfm_e50_md12_mfLOG2_mln1000_msl1_mss5_tdp50.yml,complete,50.0,12.0,LOG2,1000.0,1.0,5.0,50.0,finwhale,0:09:13.975228,0:00:15.930822,-0.000727381410819493,4.729858023546175,38.45029923783606,16.078742844015682,0.38516097782661707,,,0.8015961552470855
rfm_e50_md12_mfSQRT_mln10000_msl2_mss5_tdp75.yml,in progress bristlecone,50.0,12.0,SQRT,10000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln1000_msl4_mss10_tdp25.yml,in progress finwhale,100.0,12.0,LOG2,1000.0,4.0,10.0,25.0,,,,,,,,,,,
rfm_e50_md12_mfLOG2_mln50000_msl8_mss2_tdp25.yml,not run,50.0,12.0,LOG2,50000.0,8.0,2.0,25.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln5000_msl4_mss10_tdp50.yml,not run,100.0,12.0,LOG2,5000.0,4.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md12_mfLOG2_mln5000_msl8_mss10_tdp75.yml,not run,100.0,12.0,LOG2,5000.0,8.0,10.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfLOG2_mln1000_msl1_mss10_tdp25.yml,not run,10.0,12.0,LOG2,1000.0,1.0,10.0,25.0,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp75.yml,not run,10.0,12.0,SQRT,1000.0,1.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln5000_msl1_mss10_tdp75.yml,not run,10.0,12.0,SQRT,5000.0,1.0,10.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss2_tdp75.yml,not run,10.0,12.0,LOG2,5000.0,4.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfSQRT_mln5000_msl1_mss5_tdp50.yml,not run,10.0,12.0,SQRT,5000.0,1.0,5.0,50.0,,,,,,,,,,,
